name,address,year,country
"Wang, Qiu","Syracuse Univ, Syracuse, NY USA",2017,United States
"Wang, Qiu","Syracuse Univ, Sch Educ, 252 Huntington Hall, Syracuse, NY 13244 USA",2020,United States
"Wang, Qiu","Syracuse Univ, Syracuse, NY USA",2022,United States
"Wang, Qiu","Syracuse Univ, Syracuse, NY USA",2023,United States
"Wang, Qiu","Syracuse Univ, Syracuse, NY USA",2024,United States
"Wang, Ray","Mahidol Univ, Leadership, Coll Management, Salaya, Thailand",2020,Thailand
"Wang, Ray","Thammasat Univ, Fac Journalism & Mass Commun, Bangkok, Thailand",2020,Thailand
"Wang, Rong","Virginia Polytech Inst & State Univ, Acad Strategy & Policy, Blacksburg, VA 24061 USA",2018,United States
"Wang, Rong","Univ North Carolina Charlotte, Coll Liberal Arts & Sci, Assessment Planning & Accreditat, Charlotte, NC 28262 USA",2022,United States
"Wang, Rong","Vanderbilt Univ, Peabody Coll Educ & Human Dev, Dept Human & Org Dev, 230 D,130 Magnolia Cir, Nashville, TN 37240 USA",2023,United States
"Wang, Shasha","Univ Western Australia, UWA Business Sch, Crawley, Australia",2019,Australia
"Wang, Shasha","Queensland Univ Technol, Sch Advertising Mkt & Publ Relat, Brisbane, Qld, Australia",2023,Australia
"Wang, Shiang-Kwei","New York Inst Technol, Old Westbury, NY 11568 USA",2006,United States
"Wang, Shiang-Kwei","Univ Georgia, Coll Educ, Dept Educat Psychol & Instruct Technol, Athens, GA 30602 USA",2006,United States
"Wang, Shiang-Kwei","New York Inst Technol, Sch Educ & Prof Serv, Old Westbury, NY 11568 USA",2007,United States
"Wang, Shiang-Kwei","Univ Georgia, Coll Educ, Dept Educ Psychol & Instruct Technol, Atlanta, GA USA",2007,United States
"Wang, Shiang-Kwei","New York Inst Technol, Sch Educ, Old Westbury, NY 11568 USA",2013,United States
"Wang, Shiang-Kwei","City Coll Chicago, Harold Washington Coll, Chicago, IL USA",2021,United States
"Wang, Shouhong","Univ Massachusetts Dartmouth, Charlton Coll Business, Dartmouth, MA 02747 USA",2017,United States
"Wang, Shouhong","Univ Massachusetts, Dartmouth, MA 02747 USA",2019,United States
"Wang, Shu-Yi","Indiana Univ, Dept Counseling & Educ Psychol, Bloomington, IN 47405 USA",2017,United States
"Wang, Shu-Yi","Indiana Univ, Counseling & Educ Psychol Dept, 201 North Rose Ave, Bloomington, IN 47401 USA",2019,United States
"Wang, Shu-Yi","Univ Colorado, Coll Nursing, 13120 E 19th Ave, Aurora, CO 80045 USA",2024,United States
"Wang, Shu-Yi","Univ Colorado, Coll Nursing, Anschutz Med Campus, Denver, CO USA",2024,United States
"Wang, Shuping","Univ N Texas, Dept Engn Technol, Denton, TX 76207 USA",2009,United States
"Wang, Shuping","Univ North Texas, Dept Elect Engn, Denton, TX 76207 USA",2021,United States
"Wang, Tiffany R.","Univ Nebraska, Dept Commun Studies, Lincoln, NE USA",2010,United States
"Wang, Tiffany R.","Univ Montevallo, Birmingham, AL USA",2023,United States
"Wang, Victor C. X.","Calif State Univ Long Beach, Long Beach, CA 90840 USA",2008,United States
"Wang, Victor C. X.","Calif State Univ Long Beach, Career & Tech Educ & Adult Educ, Long Beach, CA 90840 USA",2010,United States
"Wang, Victor C. X.","Calif State Univ Long Beach, Long Beach, CA 90840 USA",2010,United States
"Wang, Victor C. X.","Calif State Univ Long Beach, Long Beach, CA 90840 USA",2011,United States
"Wang, Victor C. X.","Florida Atlantic Univ, Boca Raton, FL 33431 USA",2011,United States
"Wang, Victor C. X.","Florida Atlantic Univ, Dept Educ Leadership & Res Methodol, Boca Raton, FL 33431 USA",2015,United States
"Wang, Victor C. X.","Florida Atlantic Univ, Boca Raton, FL 33431 USA",2017,United States
"Wang, WQ","Ohio State Univ, Columbus, OH 43210 USA",2000,United States
"Wang, WQ","SW City Sch, Grove City, OH USA",2000,United States
"Wang, Wenru","Natl Univ Singapore, Yong Loo Lin Sch Med, Alice Lee Ctr Nursing Studies, Clin Res Ctr, Level 2,Block MD 11,10 Med Dr, Singapore 117597, Singapore",2016,Singapore
"Wang, Wenru","Natl Univ Singapore, Yong Loo Lin Sch Med, Alice Lee Ctr Nursing Studies, Clin Res Ctr, Level 2,Block MD11 10 Med Dr, Singapore 117597, Singapore",2017,Singapore
"Wang, Wenru","Natl Univ Singapore, Alice Lee Ctr Nursing Studies, Clin Res Ctr, Yong Loo Lin Sch Med, Level 2,Block MD11 10 Med Dr, Singapore 117597, Singapore",2018,Singapore
"Wang, Wenru","Natl Univ Singapore, Alice Lee Ctr Nursing Studies, Yong Loo Lin Sch Med, Singapore, Singapore",2023,Singapore
"Wang, Wenru","Natl Univ Singapore, Singapore, Singapore",2023,Singapore
"Wang, Wenru","Yong Loo Lin Sch Med, Alice Lee Ctr Nursing Studies, Clin Res Ctr, Level 3,Block MD 11,10 Med Dr, Singapore 117597, Singapore",2023,Singapore
"Wang, Wenru","Natl Univ Singapore, Alice Lee Ctr Nursing Studies, Yong Loo Lin Sch Med, Singapore, Singapore",2024,Singapore
"Wang, Winnie W.","Claremont Mckenna Coll, Claremont, CA 91711 USA",2009,United States
"Wang, Winnie W.","Univ Calif Los Angeles, Los Angeles, CA 90024 USA",2009,United States
"Wang, Xi","Univ Pittsburgh, Sch Educ, Dept Adm & Policy Studies, 156 Sterling Dr, Walnut, CA 91789 USA",2020,United States
"Wang, Xi","Univ Mt Union, Sch Engn, 1972 Clark Ave, Alliance, OH 44601 USA",2022,United States
"Wang, Xi","Drexel Univ, Coll Engn, Construct Management Program, 3141 Chestnut St, Philadelphia, PA 19104 USA",2024,United States
"Wang, Xingzhi","Lawrence Berkeley Natl Lab, Div Mat Sci, Berkeley, CA 94720 USA",2022,United States
"Wang, Xingzhi","Univ Calif Berkeley, Dept Chem, Berkeley, CA 94720 USA",2022,United States
"Wang, Xisen","Univ Wisconsin Parkside, Dept Chem, Kenosha, WI 53141 USA",2019,United States
"Wang, Xisen","Univ Wisconsin Parkside, Dept Chem, Kenosha, WI 53141 USA",2020,United States
"Wang, Xisen","Calif State Univ Sacramento, Dept Chem, Sacramento, CA 95819 USA",2022,United States
"Wang, Xuyi Mimi","McMaster Univ, Div Geriatr Med, Dept Med, Hamilton, ON, Canada",2019,Canada
"Wang, Xuyi Mimi","St Peters Hosp, Ctr Hlth Aging, 88 Maplewood Ave, Hamilton, ON L8M 1W9, Canada",2019,Canada
"Wang, Y.","Univ Pittsburgh, Management & Educ, Pittsburgh, PA 15260 USA",2010,United States
"Wang, Y.","Univ Pittsburgh, Management & Educ, Bradford, PA USA",2012,United States
"Wang, Y.","Towson Univ, Dept Comp & Informat Sci, Towson, MD 21252 USA",2013,United States
"Wang, YY","Iowa State Univ, Dept Residence, Ames, IA 50012 USA",2005,United States
"Wang, YY","Iowa State Univ, Res Inst Studies Educ, Ames, IA 50012 USA",2005,United States
"Wang, YY","Iowa State Univ, Thielen Student Hlth Serv, Ames, IA 50012 USA",2005,United States
"Wang, YY","Univ Chicago, Natl Opin Res Ctr, Chicago, IL 60637 USA",2005,United States
"Wang, YY","Wellmark Blue Cross & Blue Shield, Des Moines, IA USA",2005,United States
"Wang, Yanbing","ETH Zurich Zurich, Agr Econ & Policy Grp, Zurich, Switzerland",2021,Switzerland
"Wang, Yanbing","Swiss Fed Inst Technol, Agr Econ & Policy Grp, Sonneggstr 33, CH-8092 Zurich, Switzerland",2021,Switzerland
"Wang, Yanbing","Swiss Fed Inst Technol, Agr Econ & Policy Grp, Zurich, Switzerland",2021,Switzerland
"Wang, Yanping","Mt Sinai Sch Med, Dept Psychiat, New York, NY 10029 USA",2009,United States
"Wang, Yanping","New York Presbyterian Hosp Payne Whitney Westches, White Plains, NY USA",2009,United States
"Wang, Yong","SUNY Binghamton, Dept Syst Sci & Ind Engn, EB T10,4400 Vestal Pkwy E, Binghamton, NY 13902 USA",2017,United States
"Wang, Yong","Univ Arizona, Dept Math & Stat, 525 S Main St, Ada, OH 45810 USA",2018,United States
"Wang, Yong","Univ Virginia, Charlottesville, VA 22903 USA",2020,United States
"Wang, Yuanheng","SLAC Natl Accelerator Lab, Menlo Pk, CA 94025 USA",2021,United States
"Wang, Yuanheng","Stanford Univ, Dept Chem, Stanford, CA 94305 USA",2021,United States
"Wang, Yuanheng","Stanford Univ, PULSE Inst, Stanford, CA 94305 USA",2021,United States
"Wang, Yufei","Lawrence Berkeley Natl Lab, Chem Sci Div, Berkeley, CA 94720 USA",2023,United States
"Wang, Yufei","Univ Calif Berkeley, Dept Nucl Engn, Berkeley, CA 94720 USA",2023,United States
"Wang, Yuhan","Nanyang Technol Univ Singapore, Natl Inst Educ, 1 Nanyang Walk, Singapore 637616, Singapore",2024,Singapore
"Wang, Yuhan","Nanyang Technol Univ, Natl Inst Educ NIE, Singapore, Singapore",2024,Singapore
"Wang, Zhiqi","Univ Bath Spa, Sch Sci Soc & Management, Bath BA2 9BN, Avon, England",2015,United Kingdom
"Wang, Zhiqi","Bath Spa Univ, Sch Sci Soc & Management, Bath, Avon, England",2016,United Kingdom
"Wang, Zhiqi","Univ Bath Spa, Sch Sci Soc & Management, Newton Pk,Newton St Loe, Bath BA2 9BN, Avon, England",2016,United Kingdom
"Wang, Zhiqi","Univ Bath Spa, Bath Business Sch, Newton Pk, Bath, Avon, England",2019,United Kingdom
"Wang, Zhiqi","Univ Bath Spa, Bath Business Sch, Bath, Avon, England",2020,United Kingdom
"Wang, Zhuoying","Texas A&M Univ, Coll Educ & Human Dev, Dept Educ Psychol, Ctr Res & Dev Dual Language & Literacy Acquist, College Stn, TX USA",2020,United States
"Wang, Zhuoying","Univ Texas Austin, Texas Adv Comp Ctr, Austin, TX USA",2024,United States
"Wei, Bih-Rong","Leidos Biomed Res Inc, Frederick Natl Lab Canc Res, Frederick, MD 21702 USA",2020,United States
"Wei, Bih-Rong","NCI, Lab Canc Biol & Genet, Ctr Canc Res, 37 Convent Dr, Bethesda, MD 20892 USA",2020,United States
"Wei, Duo (Helen)","101 Vera King Farris Dr, Galloway, NJ 08205 USA",2023,United States
"Wei, Duo (Helen)","Stockton Univ, Sch Business, Comp Sci Dept, Galloway, NJ USA",2023,United States
"Wei, Min","Louisiana Tech Univ, Dept Psychol, Ruston, LA 71272 USA",2007,United States
"Wei, Min","Rutgers State Univ, Dept Educ Psychol, Piscataway, NJ 08855 USA",2007,United States
"Wei, Tianlan","Texas Tech Univ, Coll Educ, Lubbock, TX 79409 USA",2013,United States
"Wei, Tianlan","Texas Tech Univ, Lubbock, TX 79409 USA",2014,United States
"Wei, Tianlan","Mississippi State Univ, Dept Counseling Educ Psychol & Fdn, Mississippi State, MS 39762 USA",2019,United States
"Wei, Tianlan","Mississippi State Univ, Dept Counseling Educ Psychol & Fdn, Mississippi State, MS 39762 USA",2020,United States
"Wei, Tianlan","Mississippi State Univ, Dept Counseling Educ Psychol & Fdn, 175 President Circle 508 Allen Hall, Mississippi State, MS 39762 USA",2021,United States
"Wei, Xiaoxia","Mahidol Univ, Salaya, Nakhon Pathom, Thailand",2020,Thailand
"Wei, Xiaoxia","999 Buddhamonthon 4 Rd,Salaya,Nakhon Pathom 731707, Bangkok 10250, Thailand",2022,Thailand
"Wei, Xiaoxia","Mahidol Univ Int Coll, Business Adm Div, Nakhon Pathom, Thailand",2022,Thailand
"Wei, Yaqiang","Keio Univ, Off Res Dev & Sponsored Projects, Mita Campus, Tokyo, Japan",2024,Japan
"Wei, Yaqiang","Unity Technol Japan, Tokyo, Japan",2024,Japan
"Wei, Yifeng","Dalhousie Univ, Sun Life Financial Chair Adolescent Mental Hlth, Halifax, NS B3K 6R8, Canada",2010,Canada
"Wei, Yifeng","IWK Hlth Ctr, Halifax, NS B3K 6R8, Canada",2010,Canada
"Wei, Yifeng","Dalhousie Univ, Halifax, NS, Canada",2016,Canada
"Wei, Yifeng","IWK Hlth Ctr, 5850 Univ Ave,POB 9700, Halifax, NS B3K 6R8, Canada",2016,Canada
"Wei, Yifeng","Dalhousie Univ, Adolescent Mental Hlth Team, Sun Life Financial Chair, Halifax, NS, Canada",2018,Canada
"Wei, Yifeng","IWK Hlth Ctr, 5850 Univ Ave,POB 9700, Halifax, NS B3H 4H7, Canada",2018,Canada
"Wei, Yifeng","Dalhousie Univ, Dept Psychiat, IWK Hlth Ctr, Halifax, NS, Canada",2019,Canada
"Wei, Yifeng","Univ Alberta, Edmonton, AB, Canada",2021,Canada
"Wen, Christopher Z.","Hosp Univ Penn, Dept Surg, Philadelphia, PA USA",2023,United States
"Wen, Christopher Z.","Univ Maryland, Sch Med, Dept Otolaryngol, Baltimore, MD USA",2023,United States
"Wen, H. Joseph","Southeast Missouri State Univ, Harrison Coll Business, Dept Accounting & MIS, Cape Girardeau, MO 63701 USA",2006,United States
"Wen, H. Joseph","Emporia State Univ, Accounting & Informat Syst Dept, Emporia, KS 66801 USA",2011,United States
"Wen, Xiaoli","Erickson Inst Early Childhood Dev, Chicago, IL USA",2006,United States
"Wen, Xiaoli","Natl Louis Univ, Natl Coll Educ, Evanston, IL 60201 USA",2013,United States
"Weng, S","Natl Ctr Educ Stat, Washington, DC 20208 USA",1997,United States
"Weng, S","Synect Management Decis Inc, Arlington, VA 22201 USA",1997,United States
"Weng, Suzie S.","Univ N Florida, Jacksonville, FL 32224 USA",2015,United States
"Weng, Suzie S.","Calif State Univ Long Beach, Sch Social Work, Long Beach, CA 90840 USA",2017,United States
"Wu, Albert W.","Johns Hopkins Bloomberg Sch Publ Hlth, Dept Hlth Policy & Management, Baltimore, MD USA",2018,United States
"Wu, Albert W.","Johns Hopkins Sch Med, Dept Med, Baltimore, MD USA",2018,United States
"Wu, Ariel","Ronald Reagan UCLA Med Ctr, Los Angeles, CA USA",2022,United States
"Wu, Ariel","SUNY Stony Brook, Renaissance Sch Med, Stony Brook, NY 11794 USA",2022,United States
"Wu, Chang-Yu","Univ Florida, Dept Environm Engn Sci, Gainesville, FL 32611 USA",2010,United States
"Wu, Chang-Yu","Univ Miami, Coral Gables, FL 33124 USA",2023,United States
"Wu, Chenwei","Puget Sound VA Med Ctr, Off Transformat Qual Safety & Values Serv Line, Seattle, WA USA",2021,United States
"Wu, Chenwei","Puget Sound VA Med Ctr, Qual & Safety, Seattle, WA USA",2021,United States
"Wu, Chenwei","Univ Washington, Sch Med, Med, Seattle, WA USA",2021,United States
"Wu, Chiung-Jung (Jo)","Australian Catholic Univ, Fac Hlth Sci, Sch Nursing Midwifery & Paramed, 1100 Nudgee Rd, Banyo, Qld 4014, Australia",2017,Australia
"Wu, Chiung-Jung (Jo)","Mater Med Res Inst Univ Queensland MRI UQ, Brisbane, Qld, Australia",2017,Australia
"Wu, Chiung-Jung (Jo)","Queensland Univ Technol, Sch Nursing, Brisbane, Qld 4001, Australia",2017,Australia
"Wu, Chiung-Jung (Jo)","Royal Brisbane & Womens Hosp RBBWH, Brisbane, Qld, Australia",2017,Australia
"Wu, Christine","Univ Michigan, Sch Med, Ann Arbor, MI 48109 USA",2017,United States
"Wu, Christine","Univ Rhode Isl, Coll Pharm, Dept Biomed & Pharmaceut Sci, Kingston, RI 02881 USA",2021,United States
"Wu, Chuhao","MEERCat Purdue Mech Engn Educ Res Ctr Purdue, W Lafayette, IN USA",2021,United States
"Wu, Chuhao","Penn State Univ, Coll Informat Sci & Technol, University Pk, PA 16802 USA",2022,United States
"Wu, Chuhao","Penn State Univ, Coll Informat Sci & Technol, University Pk, PA 16803 USA",2024,United States
"Wu, Henry","Coll Phys & Surg Ontario, Qual Management Div, Res & Evaluat Dept, Toronto, ON M5G 2E2, Canada",2006,Canada
"Wu, Henry","Univ Ottawa, Fac Med, Dept Family Med, Ottawa, ON K1N 6N5, Canada",2006,Canada
"Wu, Henry","Univ Toronto, Dept Hlth Policy Management & Evaluat, Toronto, ON, Canada",2006,Canada
"Wu, Jiaju","Cent Rivers Area Educ Agcy, 1521 Technol Pkwy, Cedar Falls, IA 50613 USA",2021,United States
"Wu, Jiaju","Cent Rivers Area Educ Agcy, Cedar Falls, IA USA",2022,United States
"Wu, Jiaju","SUNY Coll Plattsburgh, Dept Psychol, Plattsburgh, NY 12901 USA",2022,United States
"Wu, Jian","Univ Cambridge, Fac Educ, Cambridge, England",2021,United Kingdom
"Wu, Jian","Univ Keele, Sch Social Polit & Global Studies, Keele, England",2023,United Kingdom
"Wu, Jian","Keele Univ, Keele ST5 5BG, Staffs, England",2024,United Kingdom
"Wu, Jian","Keele Univ, Newcastle Under Lyme, England",2024,United Kingdom
"Wu, Jiaxi","Purdue Univ, W Lafayette, IN 47907 USA",2014,United States
"Wu, Jiaxi","Bucknell Univ, Dept Educ, Lewisburg, PA 17837 USA",2016,United States
"Wu, Jiaxi","Montclair State Univ, Gifted & Talented Program, Montclair, NJ USA",2018,United States
"Wu, Jiayao","Univ Florida, Higher Educ Adm & Policy Program, Gainesville, FL 32611 USA",2021,United States
"Wu, Jiayao","Hope Ctr Coll Community & Justice, Madison, WI USA",2024,United States
"Wu, Jue","Univ Calif Berkeley, Math & Phys Sci Deans Off, Berkeley, CA USA",2023,United States
"Wu, Jue","Northwestern Univ, Sch Educ & Social Policy, Evanston, IL USA",2024,United States
"Wu, Jue","Univ Calif Berkeley, Div Math & Phys Sci, Dwinelle Hall, Berkeley, CA 94720 USA",2024,United States
"Wu, Jue","Univ Calif Berkeley, Math & Phys Sci Deans Off, 101 Durant Hall, Berkeley, CA 94720 USA",2024,United States
"Wu, Ke","Univ Montana, Dept Math Sci, Missoula, MT 59812 USA",2013,United States
"Wu, Ke","Univ Montana, Dept Math Sci, Missoula, MT 59812 USA",2014,United States
"Wu, Ke","Univ Montana, Dept Math Sci, Missoula, MT 59812 USA",2015,United States
"Wu, Ke","Univ Montana, Missoula, MT 59812 USA",2020,United States
"Wu, Ke","Univ Montana, Dept Math Sci, Missoula, MT 59812 USA",2022,United States
"Wu, Ke","Univ Montana, Missoula, MT 59812 USA",2022,United States
"Wu, Ke","Univ Calif Los Angeles, Dept Chem & Biochem, Los Angeles, CA 90095 USA",2023,United States
"Wu, Ke","Stanford Univ, Stanford Prevent Res Ctr, Stanford Sch Med, 3180 Porter Dr, Palo Alto, CA 94304 USA",2024,United States
"Wu, Ke","Univ Montana, Dept Math Sci, Missoula, MT 59812 USA",2024,United States
"Wu, Kimberly","Eli Lilly & Co, Indianapolis, IN 46285 USA",2012,United States
"Wu, Kimberly","Purdue Univ, Coll Pharm, Indianapolis, IN 46202 USA",2012,United States
"Wu, Kimberly","US FDA, Silver Spring, MD USA",2012,United States
"Wu, Lindsey C.","Brigham & Womens Hosp, Div Hospitalist Med, 75 Francis St, Boston, MA 02115 USA",2020,United States
"Wu, Lindsey C.","Harvard Med Sch, Boston, MA 02115 USA",2020,United States
"Wu, Lora J.","Sleep & Performance Res Ctr, Spokane, WA USA",2012,United States
"Wu, Lora J.","Washington State Univ, Pullman, WA 99164 USA",2012,United States
"Wu, Mabel Huey Lu","Int Med Univ, Sch Dent, Bukit Jalil, Kuala Lumpur, Malaysia",2022,Malaysia
"Wu, Mabel Huey Lu","Private Dent Practitioner, Kuala Lumpur, Malaysia",2022,Malaysia
"Wu, Meng Qi","Fac Educ, Technol Integrat & Evaluat Res Lab, MacLaurin A210,POB 3010POB STN CSC 3010, Victoria, BC V8W3N4, Canada",2024,Canada
"Wu, Meng Qi","Univ Victoria, Dept Educ Psychol & Leadership Studies, Victoria, BC, Canada",2024,Canada
"Wu, Meng-Yang Matthew","Miami Univ, Dept Chem & Biochem, Oxford, OH 45056 USA",2022,United States
"Wu, Meng-Yang Matthew","Ohio State Univ, Dept Chem & Biochem, Columbus, OH 43210 USA",2024,United States
"Wu, Min Lun","Michigan State Univ, Coll Educ, Educ Psychol & Educ Technol, E Lansing, MI 48824 USA",2013,United States
"Wu, Min Lun","Ohio Univ, Athens, OH 45701 USA",2023,United States
"Wu, Ming-Hsuan","Univ Penn, Educ Linguist, Philadelphia, PA 19104 USA",2012,United States
"Wu, Ming-Hsuan","Adelphi Univ, TESOL & Bilingual Educ, Garden City, NY 11530 USA",2022,United States
"Wu, Qiang","E Carolina Univ, Dept Biostat, Greenville, NC 27834 USA",2016,United States
"Wu, Qiang","East Carolina Univ, Dept Biostat, Greenville, NC USA",2018,United States
"Wu, Qiang","East Carolina Univ, Coll Allied Hlth Sci, Dept Biostat, Greenville, NC 27858 USA",2024,United States
"Wu, Rongxiu","Univ Connecticut, 249 Glenbrook Rd Unit 3064, Storrs, CT 06269 USA",2023,United States
"Wu, Rongxiu","Harvard Univ, Harvard & Smithsonian Sci Educ Dept, Cambridge, MA USA",2024,United States
"Wu, Rongxiu","Harvard Univ, Harvard Coll Observ, Sci Educ Dept, Cambridge, MA 02138 USA",2024,United States
"Wu, Sally P. W.","Univ Wisconsin Madison, Dept Educ Psychol, Madison, WI 53706 USA",2018,United States
"Wu, Sally P. W.","Univ Wisconsin, Madison, WI USA",2018,United States
"Wu, Sally P. W.","Univ Wisconsin, Madison, WI 53706 USA",2019,United States
"Wu, Sally P. W.","Northwestern Univ, Curriculum Dev Computat Thinking STEM CT STEM Pro, 2120 Campus Dr, Evanston, IL 60208 USA",2020,United States
"Wu, Shenghua","150 Jaguar Dr,Shelby Hall 3116, Mobile, AL 36688 USA",2020,United States
"Wu, Shenghua","Univ S Alabama, Coll Engn, Dept Civil Coastal & Environm Engn, Mobile, AL 36688 USA",2020,United States
"Wu, Shu-Ling","Univ Hawaii Manoa, Dept E Asian Languages & Literatures, Honolulu, HI 96822 USA",2011,United States
"Wu, Shu-Ling","Hawaii Learning Ctr, Def Language Inst, Mililani, HI USA",2013,United States
"Wu, Shu-Ling","Southern Illinois Univ Carbondale, Chinese, Carbondale, IL 62901 USA",2017,United States
"Wu, Susan","Childrens Hosp Los Angeles, Los Angeles, CA 90027 USA",2013,United States
"Wu, Susan","Univ So Calif, Keck Sch Med, Dept Pediat, Los Angeles, CA 90033 USA",2013,United States
"Wu, Tong","Univ N Carolina, Educ Res Measurement & Evaluat Program, Charlotte, NC 28223 USA",2021,United States
"Wu, Tong","Univ N Carolina, Educ Res Measurement & Evaluat Program, Charlotte, NC 28223 USA",2024,United States
"Wu, Tong","Univ North Carolina Charlotte, Cato Coll Educ, Dept Educ Leadership, 9201 Univ City Blvd, Charlotte, NC 28223 USA",2024,United States
"Wu, Vincent","Queens Univ, Sch Med, Hotel Dieu Hosp, Dept Otolaryngol, Kingston, ON, Canada",2018,Canada
"Wu, Vincent","Univ Toronto, Dept Otolaryngol Head & Neck Surg, Toronto, ON, Canada",2020,Canada
"Wu, Wen-Chih","Brown Univ, Dept Med & Epidemiol, Providence, RI 02912 USA",2020,United States
"Wu, Wen-Chih","Providence VA Med Ctr, Div Cardiol, Providence, RI USA",2020,United States
"Xia, Belle Selene","Univ Helsinki, Dept Econ, Helsinki, Finland",2012,Finland
"Xia, Belle Selene","Univ Helsinki, Helsinki Ctr Econ Res, Helsinki, Finland",2012,Finland
"Xia, Belle Selene","Univ Helsinki, Dept Econ, Helsinki, Finland",2016,Finland
"Xia, Belle Selene","Univ Helsinki, HECER, Helsinki, Finland",2016,Finland
"Xia, Belle Selene","Aalto Univ, Dept Informat & Comp Sci, Helsinki, Finland",2017,Finland
"Xia, Jiangang","Univ Nebraska, Educ Adm, Lincoln, NE USA",2015,United States
"Xia, Jiangang","Univ Nebraska Lincoln, Lincoln, NE USA",2023,United States
"Xia, Jiangang","Univ Nebraska Lincoln, Lincoln, NE USA",2024,United States
"Xia, Yan","Florida State Univ, Dept Educ Psychol & Learning Syst, Tallahassee, FL 32306 USA",2015,United States
"Xia, Yan","Univ Illinois, Champaign, IL 61820 USA",2021,United States
"Xia, Yan","Univ Illinois, Urbana, IL USA",2021,United States
"Xia, Yan","Univ Illinois, Champaign, IL 61820 USA",2024,United States
"Xia, Yan","Univ Illinois, Dept Educ Psychol, 1310 South Sixth St, Champaign, IL 61820 USA",2024,United States
"Xian, Hanjun","Purdue Univ, Sch Engn Educ, Rm 457,207 S Martin Jischke Dr, 203, W Lafayette, IN 47907 USA",2013,United States
"Xian, Hanjun","Microsoft, Bellevue, WA 98004 USA",2014,United States
"Xiang, Lin","Univ Kentucky, Dept Biol, Lexington, KY 40506 USA",2015,United States
"Xiang, Lin","Univ Kentucky, Dept Biol, Lexington, KY USA",2016,United States
"Xiang, Lin","Univ Kentucky, Dept STEM Educ, Lexington, KY 40506 USA",2018,United States
"Xiang, Lin","Weber State Univ, Zool, Ogden, UT 84408 USA",2019,United States
"Xiang, Lin","Univ Kentucky, Dept STEM Educ, Lexington, KY USA",2021,United States
"Xiang, Lin","Univ Kentucky, Dept Biol, Lexington, KY 40506 USA",2022,United States
"Xiang, Lin","Univ Kentucky, Dept STEM Educ, Sci Educ, Lexington, KY 40506 USA",2022,United States
"Xiang, Lin","Univ Kentucky, Dept STEM Educ, Lexington, KY 40506 USA",2024,United States
"Xiang, Ning","Univ Queensland, Social Sci Res Inst, Brisbane, Qld, Australia",2017,Australia
"Xiang, Ning","Australian Res Council Ctr Excellence Children &, Kelvin Grove, Qld, Australia",2021,Australia
"Xiang, Ning","Univ Queensland, Australian Res Council, Ctr Excellence Children & Families Life Course, Indooroopilly, Qld, Australia",2021,Australia
"Xiang, Ning","Univ Queensland, Inst Social Sci Res, 80 Meiers Rd, Indooroopilly, Qld 4068, Australia",2021,Australia
"Xiang, Ning","Univ Queensland, Inst Social Sci Res, Long Pocket Precinct 80 Meiers Rd, Indooroopilly, Qld 4068, Australia",2021,Australia
"Xiang, Ning","Univ Queensland, Inst Social Sci Res, Brisbane, Qld, Australia",2022,Australia
"Xiang, Ning","Univ Queensland, Inst Social Sci Res, Brisbane, Qld, Australia",2024,Australia
"Xiang, P","Texas A&M Univ, Dept Hlth & Kinesiol, College Stn, TX 77843 USA",2006,United States
"Xiang, P","Univ Texas, Dept Hlth & Kinesiol, San Antonio, TX 78249 USA",2006,United States
"Xiao, Junhua","Univ Melbourne, Sch Biomed Sci, Dept Anat & Neurosci, Melbourne, Vic, Australia",2019,Australia
"Xiao, Junhua","La Trobe Univ, Sch Allied Hlth, Bundoora, Vic, Australia",2022,Australia
"Xiao, Junhua","Swinburne Univ Technol, Sch Hlth Sci, Dept Hlth Sci & Biostat, John St, Hawthorn, Vic 3022, Australia",2022,Australia
"Xiao, Junhua","Swinburne Univ Technol, Sch Hlth Sci, Dept Hlth Sci & Biostat, Hawthorn, Vic, Australia",2024,Australia
"Xiao, Junhua","Swinburne Univ Technol, Sch Hlth Sci, Dept Hlth Sci & Biostat, John St, Hawthorn, Vic 3022, Australia",2024,Australia
"Xie, Charles","Concord Consortium, Adv Educ Modeling Lab, Concord, MA 01742 USA",2011,United States
"Xie, Charles","Concord Consortium, Adv Educ Modeling Lab, Concord, MA 01742 USA",2012,United States
"Xie, Charles","Concord Consortium, 25 Love Lane, Concord, MA 01472 USA",2018,United States
"Xie, Charles","Concord Consortium, Concord, MA USA",2019,United States
"Xie, Charles","Concord Consortium, Concord, MA 01742 USA",2020,United States
"Xie, Charles","Concord Consortium, Concord, MA USA",2020,United States
"Xie, Charles","Inst Future Intelligence, Natick, MA USA",2022,United States
"Xie, Hui","Calif State Univ Northridge, Dept Recreat & Tourism Management, Northridge, CA 91330 USA",2020,United States
"Xie, Hui","Calif State Univ, Northridge, CA USA",2020,United States
"Xie, Jianling","Mississippi State Univ, Dept Counseling Educ Psychol & Fdn, 175 President Circle 508 Allen Hall, Mississippi State, MS 39762 USA",2021,United States
"Xie, Jianling","175 Presidents Circle,POB 9727, Mississippi State, MS 39762 USA",2024,United States
"Xie, Jianling","Mississippi State Univ, Mississippi State, MS USA",2024,United States
"Xie, Jingrong","Univ Kansas, 521 JR Pearson Hall,1122 W Campus Rd, Lawrence, KS 66049 USA",2017,United States
