name,address,year
"Zhang, Haihang","MARA Technol Univ UiTM, Fac Educ, Shah Alam, Malaysia",2024
"Mao, Jia","Calif State Univ Long Beach, Dept Chem Engn, Long Beach, CA 90840 USA",2024
"Chen, Jennifer J.","Kean Univ, Coll Educ, Dept Early Childhood Educ, Union, NJ 07083 USA",2024
"Ren, Yonggang","Charles Darwin Univ, Educ & Fdn Skills, 80 Univ Ave, Darwin, NT 0830, Australia",2024
"Liu, Y.","Univ Cambridge, Fac Educ, Cambridge, England",2024
"Cheng, Wai Khuen","Univ Tunku Abdul Rahman UTAR, Fac Informat & Commun Technol, Kampar, Malaysia",2024
"Chen, Xiao-Yin","Univ Georgia, Dept Educ Psychol, 110 Carlton St, Athens, GA 30602 USA",2024
"Dang, Thi Ngoc Yen","Univ Leeds, Sch Educ, Leeds, England",2024
"Tan, Tiffany S.","Univ Florida, Coll Educ, Gainesville, FL 32611 USA",2024
"Le, Tinh T. T.","Danang Univ Sci & Educ, Danang, Vietnam",2024
"Xie, Xiaowen (Serina)","Univ Edinburgh, Moray House Sch Educ & Sport, Edinburgh, Scotland",2024
"Cao, Lei","Tohoku Univ, Grad Sch Educ, Sendai, Japan",2024
"Zhang, Genggeng","Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA",2024
"Xu, Bing M.","Univ Auckland, Fac Educ & Social Work, 74 Epsom Ave, Auckland 1142, New Zealand",2024
"Wang, Jici","Univ Michigan, Med Sch, Ann Arbor, MI 48109 USA",2024
"Zhou, Hana D.","Univ Minnesota, Dept Integrat Biol & Physiol, Minneapolis, MN USA",2024
"Kang, Minchul","Texas A&M Univ, Dept Math, College Stn, TX 77840 USA",2024
"Yuan, Fung Chorng","Swinburne Univ Technol, Fac Business, Sch Business Design & Arts, Sarawak, Malaysia",2024
"Liang, Xiaoting","Univ Malaya, Fac Languages & Linguist, Dept English Language, Kuala Lumpur, Malaysia",2024
"Wang, Ping","Hainan Med Univ, Dept Foreign Languages, Haikou, Peoples R China",2024
"Yu, Chengcheng","Gachon Univ, Dept Business Adm, Seongnam, South Korea",2024
"Cai, Na","Gachon Univ, Dept Business Adm, Seongnam, South Korea",2024
"Yan, Jinzhe","Gachon Univ, Coll Business, Seongnam, South Korea",2024
"Long, Shiona L.","Victoria Univ, Melbourne, Australia",2024
"Li, Yue","Univ Wisconsin Stevens Point, Stevens Point, WI 54481 USA",2024
"Zhang, Mengqi","Michigan State Univ, Dept Chem, E Lansing, MI 48824 USA",2024
"Dong, Suhua","Gettysburg Coll, Gettysburg, PA 17325 USA",2024
"Ma, Nan","Digital Sci Inc, Cambridge, MA 02139 USA",2024
"Ma, Yan","Purdue Univ Ft Wayne, Dept Commun Sci & Disorders, 2101 East Coliseum Blvd,CLCB 113, Ft Wayne, IN 46805 USA",2024
"Wang, Yibei","UCL, Fac Educ & Soc, London, England",2024
"Xu, Xiao","Univ New South Wales, UNSW Sydney, Business Sch, Kensington, NSW 2052, Australia",2024
"Wu, Meng-Yang Matthew","Ohio State Univ, Dept Chem & Biochem, Columbus, OH 43210 USA",2024
"Long, Chengcheng","Arizona State Univ, Mountain View, CA USA",2024
"Long, Chengcheng","Arizona State Univ, 607 Apollo Ln, Mountain View, CA 94043 USA",2024
"He, Dan","Florida State Univ, Instruct Syst & Learning Technol, Stone Bldg 3210,1114 W Call St, Tallahassee, FL 32306 USA",2024
"Chen, Alissa","Yale Sch Med, Dept Med, Natl Clinician Scholars Program, New Haven, CT USA",2024
"Li, Shuzhan","Ithaca Coll, Dept Educ, Ithaca, NY 14850 USA",2024
"Jiang, Lei","Univ Kansas, Dept Educ Leadership & Policy Studies, Lawrence, KS USA",2024
"Sun, Wenyang","Univ Utah, Dept Educ Culture & Soc, Salt Lake City, UT USA",2024
"Fan, Feifei","Long Beach Polytech High Sch, Long Beach Unified Sch Dist, Dept World Languages, Long Beach, CA USA",2024
"Ye, Li","Calif State Univ, Dept Chem & Biochem, Northridge, CA 91330 USA",2024
"Fang, Jim","Swinburne Univ Technol, Lilydale, Australia",2024
"Zhang, Hangyu","Univ Melbourne, Fac Arts, Sch Languages & Linguist, Parkville, Vic, Australia",2024
"Tan, Hazel","Monash Univ, Fac Educ, Melbourne, Vic, Australia",2024
"Liu, Miao","Univ Edinburgh, Moray House Sch Educ & Sport, Edinburgh, Scotland",2024
"Zhang, You","Univ Toronto, Ontario Inst Studies Educ, 252 Bloor St West, Toronto, ON M5S 1V6, Canada",2024
"Hu, Ran","Univ British Columbia, Ctr Gender & Sexual Hlth Equ, Vancouver, BC, Canada",2024
"Li, Meng-Meng","Krirk Univ, Int Coll, Dept Educ Adm, Bangkok 10220, Thailand",2024
"Tu, Chia-Ching","Krirk Univ, Int Coll, Dept Educ Adm, Bangkok 10220, Thailand",2024
"Le, Anh Hai","Griffith Univ, Sch Educ & Profess Studies, 176 Messines Ridge Rd Mt Gravatt, Brisbane, Qld 4122, Australia",2024
"Huang, Wanju","Purdue Univ, Dept Curriculum & Instruct, W Lafayette, IN 47907 USA",2024
"Li, Chen","Univ Penn, Philadelphia, PA 19104 USA",2024
"Huang, Jiexuan","Univ Penn, Philadelphia, PA 19104 USA",2024
"Tong, Yeran","Univ Penn, Philadelphia, PA 19104 USA",2024
"Huang, Rong","SUNY Albany, Dept Educ & Counseling Psychol, Albany, NY 12222 USA",2024
"Liu, Qingyang","Syracuse Univ, Dept Human Dev & Family Sci, Syracuse, NY USA",2024
"Zan, Julia Pacheco e","Univ Estadual Campinas UNICAMP, Fac Educ, Dept Filosofia & Hist Educ, Cidade Univ Zeferino Vaz, Campinas, SP, Brazil",2024
"Song, Min-Young","Cyber Univ Korea, Dept Pract Foreign Languages, 106 Bukchon Ro, Seoul, South Korea",2024
"Song, Inyoung","Korea Univ, Seoul, South Korea",2024
"Chang, Siew Lee","Univ Malaysia Sabah, Ctr Promot Knowledge & Language Learning, Jalan UMS, Kota Kinabalu 88400, Sabah, Malaysia",2024
"Chang, Siew Lee","Univ Sains Malaysia, Sch Educ Studies, George Town 11800, Malaysia",2024
"Wang, Qian","Xian Jiaotong Liverpool Univ, Acad Future Educ, Suzhou, Peoples R China",2024
"Chen, Qing","Univ Liverpool, Ctr Innovat Educ, Liverpool, England",2024
"Zhu, Bin","Univ Hartford, Dept Biol, West Hartford, CT USA",2024
"Zhu, Bin","Wagner Coll, Dept Biol Sci, Staten Isl, NY USA",2024
"Jia, Fan","Southwest Jiaotong Univ, Sch Foreign Languages, Chengdu 610031, Peoples R China",2024
"Ma, Ying","UCL, Inst Educ, Gower St, London WC1E 6BT, England",2024
"Ha, Nguyen Thi Ngoc","Victoria Univ, Mitchell Inst, Melbourne, Vic, Australia",2024
"Han, Han","Norwegian Univ Sci & Technol, Dept Teacher Educ, Gunnerus Gate 1, N-7012 Trondheim, Norway",2024
"Wu, Qi","Xiamen Univ, Inst Educ, Xiamen 361005, Fujian, Peoples R China",2024
"Shi, Yanjin","UCL, Inst Educ, London WC1E 6BT, England",2024
"Sun, Jun","Xiamen Inst Technol, Sch Foreign Languages, Xiamen 361021, Fujian, Peoples R China",2024
"Wu, Qi","Jimei Univ, Sch Marxism, Xiamen 361021, Fujian, Peoples R China",2024
"Liang, Yifei","Univ Queensland, Sch Educ, Brisbane, Australia",2024
"Liang, Yifei","Univ Queensland, Inst Teaching & Learning Innovat, Brisbane, Australia",2024
"Zhu, Jenny R.","Univ Calif Irvine, Irvine Sch Med, Irvine, CA USA",2024
"Chang, Daphne","Open Univ, Fac Sci Technol Engn & Math, Milton Keynes MK76AA, England",2024
"Zheng, Mandy","NYU, Langone Orthoped Ctr, New York, NY USA",2024
"Ju, Hongjoo","Hanyang Univ, Seoul, South Korea",2024
"Song, Jihoon","Hanyang Univ, Seoul, South Korea",2024
"Kang, Soomin","Kwangwoon Univ, Seoul, South Korea",2024
"Han, Hui","Norwegian Univ Sci & Technol NTNU, Dept Comp Sci, Trondheim, Norway",2024
"Xu, Zhihong","Texas A&M Univ, College Stn, TX 77843 USA",2024
"Wang, Qing","Univ New Mexico, Albuquerque, NM 87131 USA",2024
"Xie, Chun","Univ Tsukuba, Ctr Computat Sci, Tsukuba, Japan",2024
"Guo, Jia","Northwestern Univ, Polit Sci & Law, Evanston, IL 60208 USA",2024
"Tao, Xiaohui","Univ Southern Queensland, Sch Math & Phys & Comp, Toowoomba, Qld 4350, Australia",2024
"Li, Yan","Univ Southern Queensland, Sch Math & Phys & Comp, Toowoomba, Qld 4350, Australia",2024
"Xie, Xiao","Univ Putra Malaysia, Dept English, Seri Kembangan, Malaysia",2024
"Min, Mina","Appalachian State Univ, 151 Coll St, Boone, NC 28608 USA",2024
"Pu, Pu","Univ Bristol, Sch Educ, Bristol, England",2024
"Chang, Daniel Yu-Sheng","Univ Bristol, Sch Educ, Bristol, England",2024
"Xiang, Ning","Univ Queensland, Inst Social Sci Res, Brisbane, Qld, Australia",2024
"Du, Wenyi","Texas A&M Univ, Coll Educ & Human Dev, College Stn, TX 77840 USA",2024
"Cheng, Maurice Man Wai","Univ Auckland, Fac Educ & Social Work, Auckland, New Zealand",2024
"Lai, Chooi-Seong","Tunku Abdul Rahman Univ Management & Technol, Fac Social Sci & Humanities, Kuala Lumpur, Malaysia",2024
"Long, Fiachra","Univ Coll Cork, Sch Educ, Leeholme, Ireland",2024
"Meng, Qier","Johns Hopkins Bloomberg Sch Publ Hlth, Dept Biostat, Baltimore, MD 21205 USA",2024
"Li, Lechen","Univ Florida, Gainesville, FL 32611 USA",2024
"Chen, Bodong","Univ Penn, Grad Sch Educ, Philadelphia, PA 19104 USA",2024
"Chen, Bodong","Univ Minnesota, Coll Educ & Human Dev, Minneapolis, MN 55455 USA",2024
"Chen, Zixi","Univ Minnesota, Coll Educ & Human Dev, Minneapolis, MN 55455 USA",2024
"Huang, L. H.","Nanyang Technol Univ, Sch Mech & Aerosp Engn, Nanyang, Singapore",2024
"Xie, Y.","Nanyang Technol Univ, Sch Mech & Aerosp Engn, Nanyang, Singapore",2024
"Cai, Y.","Nanyang Technol Univ, Sch Mech & Aerosp Engn, Nanyang, Singapore",2024
"Wen, Y.","Nanyang Technol Univ, Natl Inst Educ, Nanyang, Singapore",2024
"Wang, Fa","Univ Plymouth, Plymouth Business Sch, Drake Circus, Plymouth PL4 8AA, England",2024
"Huang, Rong","Univ Plymouth, Plymouth Business Sch, Drake Circus, Plymouth PL4 8AA, England",2024
"Zhang, Jinhua","Univ Plymouth, Plymouth Business Sch, Drake Circus, Plymouth PL4 8AA, England",2024
"Chen, Juebei","Aalborg Univ, Aalborg Ctr Problem Based Learning Engn Sci & Sust, Aalborg, Denmark",2024
"Xu, Luyao","McGill Univ, Fac Educ, Dept Educ & Counselling Psychol, Montreal, PQ, Canada",2024
"Liu, Jiayi","Univ Malaya, Fac Creat Arts, Kuala Lumpur, Malaysia",2024
"Shen, Bo","Wayne state Univ, Div Kinesiol Hlth & Sport Studies, Detroit, MI 48202 USA",2024
"Bo, Jin","Eastern Michigan Univ, Dept Psychol, Ypsilanti, MI USA",2024
"Ding, Qian","Ferris State Univ, Coll Pharm, Lansing, MI USA",2024
"Liu, Vivian Yuen Ting","CUNY, Off Appl Res Evaluat & Data Analyt, New York, NY 10017 USA",2024
"Tai, Joanna","Deakin Univ, Ctr Res Assessment & Digital Learning, Geelong, Australia",2024
"Guo, Chengxuan","Univ Iowa, Dept Chem, Iowa City, IA 52242 USA",2024
"Geng, Max Lei","Univ Iowa, Dept Chem, Iowa City, IA 52242 USA",2024
"Luo, Yunxin","St Petersburg State Univ, Grad Sch Management, St Petersburg, Russia",2024
"Luo, Yunxin","St Petersburg State Univ, Volkhovskiy Per 3, St Petersburg 199004, Russia",2024
"Han, Feifei","Australian Catholic Univ, Inst Learning Sci & Teacher Educ, Brisbane, Australia",2024
"Cheng, Kristie","Southwestern Univ, Dept Biol, Georgetown, TX 78626 USA",2024
"Cheng, Kristie","Univ Texas Austin, Dept Biomed Engn, Austin, TX 78712 USA",2024
"Lin, Shirley","US Naval Acad, Dept Chem, Annapolis, MD 21402 USA",2024
"Pang, Nelson","Univ Regina, Fac Social Work, Saskatoon Campus,111-116 Res Dr, Saskatoon, SK S7N 3R3, Canada",2024
"Fang, Lin","Univ Toronto, Fac Social Work, Toronto, ON, Canada",2024
"Zhu, Yidan","Texas State Univ, Sch Psychol Program, Dept Counseling Leadership Adult Educ, San Marcos, TX 78666 USA",2024
"Wang, Emma","Southern Connecticut State Univ, Mkt, New Haven, CT 06515 USA",2024
"Song, Jinwoong","Seoul Natl Univ, Dept Phys Educ, Seoul, South Korea",2024
"Ha, Sangwoo","Kyungpook Natl Univ, Dept Phys Educ, Daegu, South Korea",2024
"Ha, Sangwoo","Kyungpook Natl Univ, Sci Educ Res Inst, Deagu, South Korea",2024
"Ha, Sangwoo","Kyungpook Natl Univ, Dept Phys Educ, 80 Daehakro, Daegu 41566, South Korea",2024
"Zhu, Meina","Wayne State Univ, Learning Design & Technol, 5425 Gullen Mall, Detroit, MI 48202 USA",2024
"Wu, Yi-jung","Univ Wisconsin Madison, Educ Leadership & Policy Anal, Madison, WI USA",2024
"Zhang, Ling","Univ Kansas, Ctr Res Learning, Ctr Innovat Design & Digital Learning, Lawrence, KS 66045 USA",2024
"Zhang, Jihong","Univ Iowa, Dept Psychol & Quantitat Fdn, Iowa City, IA USA",2024
"Yang, Sohyun","Univ Kansas, Dept Special Educ, Lawrence, KS 66045 USA",2024
"Li, Dongmei","Univ Melbourne, Fac Arts, Parkville, Australia",2024
"Hu, Jie","Yunnan Minzu Univ, Sch Educ, Kunming, Yunnan, Peoples R China",2024
"He, Hao","Emporia State Univ, Sch Lib & Informat Management, Emporia, KS 66801 USA",2024
"Zhu, Jiawen","East China Normal Univ, Fac Educ, Shanghai, Peoples R China",2024
"Tao, Xuelian","Nanyang Technol Univ, Natl Inst Educ, Singapore 639798, Singapore",2024
"Tai, Joanna","Deakin Univ, Ctr Res Assessment & Digital Learning CRADLE, Melbourne, Australia",2024
"Zhang, Linmin","SEGi Univ, Fac Educ, Petaling Jaya, Selangor Darul, Malaysia",2024
"Tang, Rong","Simmons Univ, Sch Lib & Informat Sci, Boston, MA 02115 USA",2024
"Hu, Zhan","Simmons Univ, Sch Lib & Informat Sci, Boston, MA 02115 USA",2024
"Huo, Bright","McMaster Univ, Dept Surg, Div Gen Surg, Hamilton, ON, Canada",2024
"Li, Yi","Yangtze Univ, Sch Phys & Optoelect Engn, Jingzhou, Peoples R China",2024
"Yang, Lan","South China Normal Univ, Sch Phys, Guangzhou, Peoples R China",2024
"Yang, Lan","Ohio State Univ, Dept Phys, 191 W Woodruff Ave, Columbus, OH 43210 USA",2024
"Bao, Lei","Ohio State Univ, Dept Phys, 191 W Woodruff Ave, Columbus, OH 43210 USA",2024
"Liu, Yujia","Khon Kaen Univ, Fac Fine & Appl Arts, Khon Kaen, Thailand",2024
"Chong, Kyle L.","Korea Inst Energy Technol, Ctr Educ Innovat, Daejeon, South Korea",2024
"Chong, Kyle L.","Michigan State Univ, Coll Educ, Dept Teacher Educ, E Lansing, MI 48824 USA",2024
"Lu, Junrong","Univ Nebraska, Coll Educ & Human Sci, Dept Educ Psychol, Lincoln, NE USA",2024
"Huang, Sijia","Indiana Univ Bloomington, Dept Counseling & Educ Psychol, 201 N Rose Ave, Bloomington, IN 47405 USA",2024
"Cai, Li","UCLA Grad Sch Educ, Adv Quantitat Methodol Program & Informat Studies, Educ & Psychol, 405 Hilgard Ave, Los Angeles, CA 90095 USA",2024
"Zhang, Chengming","Univ Erlangen Nurnberg, Dept Educ, Regensburger St 160, D-90478 Nurnberg, Germany",2024
"Zhang, Lawrence Jun","Univ Auckland, Auckland, New Zealand",2024
"Li, Bingqing","Monash Univ, Fac Educ, Sch Educ Culture & Soc, Clayton, Vic, Australia",2024
"Wu, Stephen","Hamilton Coll, Econ Dept, Clinton, NY 13323 USA",2024
"Ha, Tu Anh","FPT Univ, Dept English, Hanoi, Vietnam",2024
"Ma, Huiling","Univ Putra Malaysia, Fac Educ Studies, Serdang, Selangor, Malaysia",2024
"Shi, Zhongqi","Columbia Univ, Dept East Asian Languages & Cultures, New York, NY 10027 USA",2024
"Li, Shuai","Georgia State Univ, Dept World Languages & Cultures, Atlanta, GA USA",2024
"Yin, Stella Xin","Nanyang Technol Univ, Wee Kim Wee Sch Commun & Informat, 31 Nanyang Link, Singapore 637718, Singapore",2024
"Chang, Heejin","Univ Southern Queensland, Toowoomba, Australia",2024
"Chang, Heejin","Univ Southern Queensland, West St, Toowoomba, Qld 4350, Australia",2024
"Weng, Wen-Kai","Stanford Univ, Div Blood & Marrow Transplantat & Cellular Therapy, Sch Med, Stanford, CA 94304 USA",2024
"Qian, Yizhou","Louisiana State Univ, Baton Rouge, LA 70803 USA",2024
"Yang, Fan","Univ Georgia, Coll Educ, Dept Workforce Educ & Instruct Technol, 850 Coll Stn Rd, Athens, GA 30605 USA",2024
"Jin, Sicheng","Univ Georgia, Coll Educ, Dept Workforce Educ & Instruct Technol, 850 Coll Stn Rd, Athens, GA 30605 USA",2024
"Long, Tammy","Michigan State Univ, Dept Plant Biol, E Lansing, MI USA",2024
"Li, Mingyu","Buckinghamshire New Univ, Greater London, England",2024
"She, Caitriona Ni","Trinity Coll Dublin, Acad Practice, Dublin, Ireland",2024
"Lou, Yingyan","Arizona State Univ, Sch Sustainable Engn & Built Environm, Tempe, AZ USA",2024
"Tan, Saw Fen","Wawasan Open Univ, George Town, Malaysia",2024
"Zhao, Alexa, V","Univ Houston, Coll Pharm, Pharm Practice & Translat Res, Houston, TX 77004 USA",2024
"Li, Zixi","Indiana Univ, Bloomington, IN 47405 USA",2024
"Wang, Chaoran","Colby Coll, Waterville, ME USA",2024
"Wu, Hao","Guangzhou Univ, Guangzhou, Peoples R China",2024
"Yao, Yaya","Kyushu Univ, Grad Sch Design, Fukuoka, Japan",2024
"Jin, Yimeng","Kyushu Univ, Grad Sch Syst Life Sci, Fukuoka, Japan",2024
"Wang, Shuai","Cleveland State Univ, Cleveland, OH USA",2024
"Jin, Congrui","Texas A&M Univ, Dept Engn Technol & Ind Distribut, 117B Thompson Hall,510 Ross St, College Stn, TX 77843 USA",2024
"Mao, En","Nicholls State Univ, Coll Business Adm, Thibodaux, LA 70301 USA",2024
"Zhang, Jing","San Jose State Univ, San Jose, CA USA",2024
"Song, Min Hae","Seoul Natl Univ, Seoul, South Korea",2024
"Wang, Lillian-Yee-Kiaw","Monash Univ Malaysia, Sch IT, Subang Jaya, Malaysia",2024
"Li, Kyle","Univ Tennessee, Coll Educ Hlth & Human Sci, 1122 Volunteer Blvd, Knoxville, TN 37996 USA",2024
"Huang, Jerry","Kansai Univ, Fac Foreign Language Studies, Osaka, Japan",2024
"Zhang, Yue","Educ Univ Hong Kong, Hong Kong",2024
"Zhang, Rui","Dhurakij Pundit Univ, Management, Bangkok, Thailand",2024
"Hu, Xiaodan","Northern Illinois Univ, Dept Counseling & Higher Educ, De Kalb, IL USA",2024
"Su, Martin","Kings Univ, Dept Chem, Edmonton, AB T6B 2H3, Canada",2024
"Xiang, Lin","Univ Kentucky, Dept STEM Educ, Lexington, KY 40506 USA",2024
"Li, Hao","Tohoku Univ, Adv Inst Mat Res WPI AIMR, Sendai 9808577, Japan",2024
"Xing, Xiujing","Univ Calif Davis, Dept Chem, Davis, CA 95616 USA",2024
"Chu, Tuan Thanh","RMIT Univ Vietnam, Sch Business & Management, Ho Chi Minh City, Vietnam",2024
"Xiao, Shaoming","Johns Hopkins Univ, Sch Med, Dept Pediat, Div Infect Dis, Baltimore, MD USA",2024
"Zhang, Liwen","Univ Melbourne, Melbourne Grad Sch Educ, Melbourne, Vic, Australia",2024
"Zhang, Liwen","Univ Melbourne, Melbourne Grad Sch Educ, 100 Leicester St, Melbourne, Vic 3010, Australia",2024
"Xing, Congcong","Queensland Univ Technol, Sch Teacher Educ & Leadership, Brisbane, QLD, Australia",2024
"Mu, Guanglun Michael","Univ South Australia, Educ Futures, Adelaide, SA, Australia",2024
"Xing, Congcong","Queensland Univ Technol, Sch Teacher Educ & Leadership, POB 5 Sandalwood St, Sinnamon Pk, Brisbane, QLD, Australia",2024
"Chen, Changsheng","Katholieke Univ Leuven, Fac Psychol & Educ Sci, Leuven, Belgium",2024
"Chen, Changsheng","Katholieke Univ Leuven, Imec Res Grp Itec, Etienne Sabbelaan 51, B-8500 Kortrijk, Belgium",2024
"Yang, Lili","Univ Hong Kong, Fac Educ, Pok Fu Lam, Hong Kong",2024
"Xu, Xin","Univ Oxford, Dept Educ, Oxford, England",2024
"Qu, Kunyang","Univ Queensland, Brisbane, Australia",2024
"Wu, Xuande","Univ Edinburgh, Edinburgh, Scotland",2024
"Yang, Pengfei","South Ukrainian Natl Pedag Univ, Fac Mus & Dance Choreog, Odesa, Ukraine",2024
"Chen, Carrie H.","Georgetown Univ, Sch Med, Washington, DC USA",2024
"Song, Youngwan","IBO, New York, NY 10038 USA",2024
"Dai, Kun","Chinese Univ Hong Kong, Fac Educ, Dept Educ Adm & Policy, Hong Kong",2024
"Wang, Chuang","Univ North Carolina Charlotte, Cato Coll Educ, Charlotte, NC 28223 USA",2024
"Luo, Yujuan","Brunel Univ, London, England",2024
"Shi, Lu","Univ Virginia, Dept Chem, Charlottesville, VA 22904 USA",2024
"Zhen, Fubiao","Univ British Columbia, Fac Educ, Vancouver, BC, Canada",2024
"Ye, Sofie","Uppsala Univ, Dept Chem, Angstrom Lab, S-75120 Uppsala, Sweden",2024
"Chang, Heesun","Texas A&M Univ, Coll Educ & Human Dev, Dept Educ Psychol, College Stn, TX 29425 USA",2024
"Ren, Simin","Newcastle Univ, Sch Educ Commun & Language Sci, Newcastle Upon Tyne, England",2024
"Xu, Ren-Hao","Univ Western Australia, Grad Sch Educ, M428, Perth, WA 6009, Australia",2024
"Xie, Jianling","Mississippi State Univ, Mississippi State, MS USA",2024
"Xie, Jianling","175 Presidents Circle,POB 9727, Mississippi State, MS 39762 USA",2024
"Liu, Jie","UCL, Inst Educ, Dept Curriculum Pedag & Assessment, London, England",2024
"Kang, Shin Ji","James Madison Univ, Dept Early Elementary & Reading Educ, Harrisonburg, VA 22807 USA",2024
"Wang, Changzhao","Univ Southern Calif, Rossier Sch Educ, Los Angeles, CA 90089 USA",2024
"Fu, Jun","Univ Melbourne, Fac Educ, 100 Leicester St, Melbourne, Vic 3010, Australia",2024
"Er, Erkan","Middle East Tech Univ, Dept Comp Educ & Instruct Technol, Univ Mahallesi,Dumlupinar Bulvari 1, TR-06800 Ankara, Turkiye",2024
"Ma, Bohao","Nanyang Technol Univ, Sch Civil & Environm Engn, 50 Nanyang Ave, Singapore 639798, Singapore",2024
"Li, Zhaotong","Nanyang Technol Univ, Sch Civil & Environm Engn, 50 Nanyang Ave, Singapore 639798, Singapore",2024
"Sun, Shanshan","Agcy Sci Technol & Res, Inst High Performance Comp, 1 Fusionopolis Way, Connexis 138632, Singapore",2024
"Yin, Peng","Univ Calif Berkeley, Sch Educ, 2121 Berkeley Way, Berkeley, CA 94720 USA",2024
"Chen, Jing","Beijing Normal Univ, Fac Psychol, Natl Demonstrat Ctr Expt Psychol Educ, Beijing Key Lab Appl Expt Psychol, Beijing, Peoples R China",2024
"Zhou, Yuyang","Bentley Univ, Management Dept, Waltham, MA USA",2024
"Li, Tong","Penn State Univ, Dept Educ Policy Studies, State Coll, PA 16802 USA",2024
"Zhang, Lawrence Jun","Univ Auckland, Fac Educ & Social Work, Private Bag 92601,10 Symonds St, Auckland 1042, New Zealand",2024
"Wang, Lanting","Univ Queensland, Brisbane, Qld, Australia",2024
"Chen, Anna","Abilene Christian Univ, Dept Psychol, Coll Hlth & Behav Sci, Abilene, TX USA",2024
"Yang, Li","Kansas State Univ, Dept Modern Languages, 207 Eisenhower Hall, Manhattan, KS 66506 USA",2024
"Hao, Tianshi","Pepperdine Univ, Grad Sch Educ & Psychol, Malibu, CA 90263 USA",2024
